0|0|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.00000443461|0.0055691977|1.57
0.000008937445|0.011224075|1.57
0.00001787489|0.02244815|1.57
0.000031246946|0.039241426|1.57
0.000049121838|0.061689578|1.57
0.00007054442|0.088593096|1.57
0.000091967|0.115496606|1.57
0.00011332136|0.14231443|1.57
0.00013474392|0.16921794|1.57
0.00015616651|0.19612145|1.57
0.0001775891|0.22302496|1.57
0.00019894345|0.2498428|1.57
0.00022036604|0.2767463|1.57
0.00024178864|0.30364984|1.57
0.0002632112|0.33055335|1.57
0.00028456555|0.35737118|1.57
0.00030598813|0.3842747|1.57
0.00032741073|0.41117823|1.57
0.00034876575|0.43799692|1.57
0.00037018632|0.4648979|1.57
0.00039161026|0.4918031|1.57
0.00041303417|0.5187083|1.57
0.00043438782|0.54552525|1.57
0.00045580842|0.57242626|1.57
0.00047723236|0.5993315|1.57
0.00049865624|0.6262367|1.57
0.0005200099|0.65305364|1.57
0.0005414305|0.67995465|1.57
0.00056285446|0.7068599|1.57
0.0005842081|0.73367685|1.57
0.0006056321|0.7605821|1.57
0.0006270526|0.78748304|1.57
0.0006484766|0.8143883|1.57
0.00066983025|0.84120524|1.57
0.0006912542|0.8681105|1.57
0.00071267475|0.8950114|1.57
0.0007340987|0.92191666|1.57
0.0007554524|0.9487336|1.57
0.00077687635|0.97563887|1.57
0.00079829694|1.0025399|1.57
0.00081965403|1.0293611|1.57
0.0008410745|1.056262|1.57
0.0008624984|1.0831672|1.57
0.00088391907|1.1100683|1.57
0.00090527604|1.1368895|1.57
0.00092669664|1.1637905|1.57
0.00094812055|1.1906956|1.57
0.0009694742|1.2175126|1.57
0.0009908982|1.2444179|1.57
0.0010123188|1.2713189|1.57
0.0010337427|1.2982241|1.57
0.0010550964|1.325041|1.57
0.0010765204|1.3519464|1.57
0.001097941|1.3788472|1.57
0.0011193649|1.4057524|1.57
0.0011407186|1.4325694|1.57
0.0011621426|1.4594747|1.57
0.0011835631|1.4863757|1.57
0.0012049169|1.5131927|1.57
0.0012263408|1.5400978|1.57
0.0012477648|1.5670031|1.57
0.0012691853|1.593904|1.57
0.001290539|1.6207211|1.57
0.0013119628|1.6476262|1.57
0.0013333869|1.6745315|1.57
0.0013548074|1.7014325|1.57
0.0013761611|1.7282494|1.57
0.001397585|1.7551546|1.57
0.0014190091|1.7820599|1.57
0.0014403628|1.8088769|1.57
0.0014617833|1.8357779|1.57
0.0014832073|1.8626832|1.57
0.0015046311|1.8895882|1.57
0.0015259848|1.9164053|1.57
0.0015474054|1.9433062|1.57
0.0015688294|1.9702115|1.57
0.0015902533|1.9971167|1.57
0.001611607|2.0239336|1.57
0.0016330275|2.0508344|1.57
0.0016544515|2.0777397|1.57
0.0016758052|2.1045568|1.57
0.001697229|2.1314619|1.57
0.0017186495|2.1583629|1.57
0.0017400736|2.1852682|1.57
0.0017614273|2.2120852|1.57
0.0017828511|2.2389903|1.57
0.0018042716|2.2658913|1.57
0.0018256956|2.2927966|1.57
0.0018470492|2.3196135|1.57
0.0018684732|2.3465188|1.57
0.0018898938|2.3734198|1.57
0.0019112508|2.400241|1.57
0.0019326713|2.427142|1.57
0.0019540952|2.4540472|1.57
0.0019755159|2.4809482|1.57
0.001996873|2.5077693|1.57
0.0020182936|2.5346704|1.57
0.0020397175|2.5615754|1.57
0.0020610713|2.5883925|1.57
0.0020824953|2.6152978|1.57
0.002103916|2.6421988|1.57
0.0021253398|2.6691039|1.57
0.0021466936|2.695921|1.57
0.0021681176|2.7228262|1.57
0.0021895382|2.7497272|1.57
0.0022109621|2.7766323|1.57
0.002232316|2.8034494|1.57
0.0022537399|2.8303545|1.57
0.0022751605|2.8572555|1.57
0.0022965143|2.8840728|1.57
0.002317938|2.9109776|1.57
0.002339362|2.937883|1.57
0.0023607828|2.9647841|1.57
0.0023821364|2.991601|1.57
0.0024035603|3.0185063|1.57
0.0024249842|3.0454116|1.57
0.0024464047|3.0723124|1.57
0.0024677585|3.0991294|1.57
0.0024891824|3.1260345|1.57
0.0025106063|3.1529398|1.57
0.0025319601|3.1797569|1.57
0.0025533806|3.2066576|1.57
0.0025748045|3.233563|1.57
0.0025962284|3.2604682|1.57
0.002617582|3.287285|1.57
0.0026390029|3.3141863|1.57
0.0026604265|3.3410912|1.57
0.0026818505|3.3679965|1.57
0.0027032043|3.3948135|1.57
0.002724625|3.4217145|1.57
0.0027460488|3.4486198|1.57
0.0027674024|3.4754367|1.57
0.0027888264|3.502342|1.57
0.002810247|3.529243|1.57
0.002831671|3.556148|1.57
0.0028530248|3.5829651|1.57
0.0028744487|3.6098704|1.57
0.002895869|3.6367712|1.57
0.002917293|3.6636765|1.57
0.0029386466|3.6904933|1.57
0.0029600705|3.7173986|1.57
0.0029814914|3.7443|1.57
0.0030028482|3.7711208|1.57
0.003024269|3.7980218|1.57
0.0030456928|3.824927|1.57
0.0030671135|3.851828|1.57
0.0030884705|3.8786492|1.57
0.0031098914|3.9055505|1.57
0.0031313153|3.9324555|1.57
0.0031526692|3.9592726|1.57
0.003174093|3.9861777|1.57
0.0031955135|4.013078|1.57
0.0032169376|4.0399837|1.57
0.0032382912|4.0668006|1.57
0.0032597152|4.0937057|1.57
0.003281136|4.120607|1.57
